Shift,Serial,OpenMP,OpenCL
0,1148676.250,1148676.250,     0.000
1, 53185.105, 53185.105,     0.000
2, 67181.578, 67181.578,     0.000
3, 52135.949, 52135.949,     0.000
4, 45437.363, 45437.363,     0.000
5, 53552.266, 53552.266,     0.000
6, 69232.055, 69232.055,     0.000
7, 60377.934, 60377.934,     0.000
8, 52751.641, 52751.641,     0.000
9, 64942.863, 64942.863,     0.000
10, 57681.625, 57681.625,     0.000
11, 55733.609, 55733.609,     0.000
12, 64919.988, 64919.988,     0.000
13, 55214.133, 55214.133,     0.000
14, 66260.117, 66260.117,     0.000
15, 53664.203, 53664.203,     0.000
16, 61101.023, 61101.023,     0.000
17, 60268.398, 60268.398,     0.000
18, 56868.547, 56868.547,     0.000
19, 58167.164, 58167.164,     0.000
20, 48982.270, 48982.270,     0.000
21, 50313.113, 50313.113,     0.000
22, 51926.375, 51926.375,     0.000
23, 55920.902, 55920.902,     0.000
24, 40470.539, 40470.539,     0.000
25, 45473.609, 45473.609,     0.000
26, 41750.410, 41750.410,     0.000
27, 48448.531, 48448.531,     0.000
28, 34757.070, 34757.070,     0.000
29, 56272.406, 56272.406,     0.000
30, 40708.738, 40708.738,     0.000
31, 28854.838, 28854.838,     0.000
32, 30106.697, 30106.697,     0.000
33, 29928.174, 29928.174,     0.000
34, 39107.160, 39107.160,     0.000
35, 29363.531, 29363.531,     0.000
36, 20468.742, 20468.742,     0.000
37, 39045.035, 39045.035,     0.000
38, 21845.316, 21845.316,     0.000
39, 21911.533, 21911.533,     0.000
40, 23962.371, 23962.371,     0.000
41, 22824.951, 22824.951,     0.000
42, 24288.289, 24288.289,     0.000
43, 24260.215, 24260.215,     0.000
44, 19128.314, 19128.314,     0.000
45, 11907.768, 11907.768,     0.000
46, 18085.771, 18085.771,     0.000
47, 13963.747, 13963.747,     0.000
48, 23184.672, 23184.672,     0.000
49, 15028.032, 15028.032,     0.000
50, 22688.102, 22688.102,     0.000
51,   881.544,   881.544,     0.000
52,  6230.131,  6230.131,     0.000
53, -1860.703, -1860.703,     0.000
54,  2759.430,  2759.430,     0.000
55, -1197.398, -1197.398,     0.000
56,-11174.791,-11174.791,     0.000
57,-11476.468,-11476.468,     0.000
58,  -512.818,  -512.818,     0.000
59,-19492.836,-19492.836,     0.000
60, -6232.023, -6232.023,     0.000
61,-12365.060,-12365.060,     0.000
62,-12251.157,-12251.157,     0.000
63,-19695.018,-19695.018,     0.000
64,-13457.500,-13457.500,     0.000
65,-23919.277,-23919.277,     0.000
66,-24459.764,-24459.764,     0.000
67,-27000.955,-27000.955,     0.000
68,-27252.967,-27252.967,     0.000
69,-19609.051,-19609.051,     0.000
70,-15920.115,-15920.115,     0.000
71,-28997.910,-28997.910,     0.000
72,-25466.830,-25466.830,     0.000
73,-19769.533,-19769.533,     0.000
74,-34929.941,-34929.941,     0.000
75,-31570.365,-31570.365,     0.000
76,-41675.398,-41675.398,     0.000
77,-43563.953,-43563.953,     0.000
78,-38438.992,-38438.992,     0.000
79,-34191.895,-34191.895,     0.000
80,-47888.340,-47888.340,     0.000
81,-49453.598,-49453.598,     0.000
82,-34976.668,-34976.668,     0.000
83,-54747.492,-54747.492,     0.000
84,-55944.723,-55944.723,     0.000
85,-51536.004,-51536.004,     0.000
86,-43619.348,-43619.348,     0.000
87,-40174.523,-40174.523,     0.000
88,-52694.488,-52694.488,     0.000
89,-46674.227,-46674.227,     0.000
90,-56267.156,-56267.156,     0.000
91,-47637.383,-47637.383,     0.000
92,-52278.043,-52278.043,     0.000
93,-55383.348,-55383.348,     0.000
