Shift,Serial,OpenMP,OpenCL
0,1148676.250
1, 53185.098
2, 67181.570
3, 52135.953
4, 45437.371
5, 53552.270
6, 69232.039
7, 60377.934
8, 52751.641
9, 64942.863
10, 57681.617
11, 55733.605
12, 64919.984
13, 55214.121
14, 66260.117
15, 53664.203
16, 61101.031
17, 60268.398
18, 56868.547
19, 58167.164
20, 48982.270
21, 50313.117
22, 51926.379
23, 55920.914
24, 40470.523
25, 45473.609
26, 41750.402
27, 48448.523
28, 34757.078
29, 56272.406
30, 40708.730
31, 28854.836
32, 30106.697
33, 29928.176
34, 39107.160
35, 29363.527
36, 20468.742
37, 39045.035
38, 21845.316
39, 21911.533
40, 23962.375
41, 22824.955
42, 24288.287
43, 24260.219
44, 19128.330
45, 11907.774
46, 18085.781
47, 13963.755
48, 23184.674
49, 15028.028
50, 22688.098
51,   881.545
52,  6230.133
53, -1860.706
54,  2759.427
55, -1197.394
56,-11174.794
57,-11476.467
58,  -512.818
59,-19492.830
60, -6232.020
61,-12365.056
62,-12251.158
63,-19695.014
64,-13457.502
65,-23919.273
66,-24459.764
67,-27000.949
68,-27252.965
69,-19609.053
70,-15920.121
71,-28997.906
72,-25466.828
73,-19769.537
74,-34929.941
75,-31570.350
76,-41675.387
77,-43563.941
78,-38439.012
79,-34191.902
80,-47888.336
81,-49453.602
82,-34976.680
83,-54747.492
84,-55944.723
85,-51535.996
86,-43619.348
87,-40174.535
88,-52694.484
89,-46674.215
90,-56267.160
91,-47637.375
92,-52278.031
93,-55383.348
94,-52627.934
95,-48374.832
96,-60636.113
97,-50312.316
98,-48890.582
99,-51302.605
100,-50812.113
101,-55483.449
102,-64674.324
103,-53008.340
104,-57851.453
105,-54828.773
106,-55817.223
107,-65209.801
108,-64544.391
109,-65559.938
110,-68940.047
111,-59783.512
112,-53604.387
113,-55936.141
114,-64161.805
115,-51322.969
116,-65025.094
117,-58155.891
118,-52956.105
119,-49942.195
120,-60890.023
121,-60276.344
122,-52030.539
123,-48117.461
124,-61966.477
125,-54262.191
126,-63243.488
127,-55297.777
128,-42025.777
129,-47397.348
130,-40284.992
131,-53048.871
132,-54167.691
133,-46036.375
134,-44353.578
135,-45391.836
136,-48665.750
137,-39379.453
138,-44628.242
139,-34752.453
140,-37701.859
141,-27355.443
142,-31369.123
143,-39549.469
144,-26604.090
145,-31523.539
146,-21174.266
147,-23891.842
148,-17154.000
149,-22705.600
150,-19139.213
151,-25712.859
152,-20691.416
153,-21063.105
154,-16031.659
155,-14620.269
156, -4356.942
157, -6778.952
158,-10001.460
159,-10610.930
160,-10267.424
161, -4675.115
162, -2385.878
163,  3168.534
164,  2149.125
165,  5635.653
166, 10979.301
167, 14767.569
168,  7226.926
169, 14871.165
170,  8183.059
171, 19609.381
172, 18819.857
173, 19787.354
174, 18930.896
175, 21981.939
176, 23160.340
177, 34171.379
178, 23794.107
179, 19260.715
180, 29954.840
181, 32724.379
182, 26273.914
183, 31810.592
184, 42675.238
185, 29118.074
186, 25288.338
187, 37004.473
188, 44856.578
189, 40176.941
190, 43398.445
191, 47673.113
192, 54446.867
193, 46278.004
194, 49043.293
195, 56294.219
196, 58932.051
197, 54608.250
198, 52655.457
199, 60336.078
200, 47618.086
201, 53655.156
202, 54660.000
203, 53922.621
204, 60972.574
205, 61652.734
206, 58885.500
207, 55907.359
208, 57471.715
209, 51890.434
210, 64270.281
211, 72292.906
212, 60496.012
213, 61602.344
214, 58203.289
215, 57865.430
216, 66377.305
217, 59253.906
218, 63996.938
219, 62672.848
220, 57956.863
221, 58895.996
222, 63026.734
223, 67041.672
224, 54651.004
225, 61100.996
226, 63760.086
227, 65798.109
228, 56985.277
229, 62332.625
230, 51295.180
231, 58206.887
232, 54960.734
233, 53004.660
234, 44976.609
235, 53701.152
236, 48998.098
237, 43633.258
238, 48177.211
239, 41336.328
240, 50242.871
241, 38610.742
242, 44807.930
243, 44586.434
244, 45509.555
245, 42944.309
246, 43903.883
247, 42870.996
248, 35322.980
249, 36393.535
250, 27791.209
251, 28859.572
252, 16264.634
253, 22110.145
254, 31025.057
255, 26876.688
256, 22411.553
257, 22982.379
258,  7546.007
259, 14096.122
260, 14924.035
261, 13150.795
262, 18505.371
263, 17056.775
264, 13012.718
265,  1426.498
266,  1597.235
267,   742.158
268,  5387.390
269,  6618.891
270, -8803.588
271, -4525.660
272, -6399.773
273,  2162.838
274, -3805.869
275, -8148.518
276, -7133.980
277, -5649.055
278,-10966.736
279,-24148.514
280,-27785.381
281,-15369.562
282,-20488.754
283,-20540.076
284,-29086.457
285,-23453.018
286,-23498.711
287,-26399.811
288,-21386.037
289,-40529.484
290,-33203.855
291,-31438.641
292,-31854.256
293,-38365.758
294,-37496.129
295,-38372.898
296,-47440.789
297,-34003.867
298,-38368.914
299,-52490.121
300,-38654.199
301,-55324.688
302,-54117.363
303,-45587.852
304,-51095.723
305,-54086.113
306,-41348.785
307,-55937.738
308,-50944.875
309,-61723.750
310,-50600.586
311,-53230.938
312,-55634.789
313,-55846.516
314,-73190.195
315,-59504.406
316,-71347.625
317,-52991.891
318,-63681.027
319,-54895.465
320,-51697.098
321,-60195.090
322,-64592.637
323,-66194.844
324,-58887.785
325,-68708.375
326,-57187.082
327,-60614.559
328,-60443.262
329,-62311.957
330,-62396.617
331,-60009.703
332,-56077.301
333,-50669.078
334,-56312.594
335,-60669.863
336,-53610.875
337,-52355.801
338,-58132.758
339,-50641.301
340,-55894.184
341,-54784.867
342,-57650.367
343,-57684.367
344,-50313.730
345,-51842.184
346,-42474.016
347,-49145.016
348,-39604.703
349,-43581.469
350,-42683.523
351,-42845.598
352,-40302.922
353,-39476.586
354,-39001.113
355,-31110.877
356,-37562.070
357,-34166.812
358,-27200.953
359,-35182.043
360,-14576.157
361,-25242.689
362,-24715.041
363,-24674.055
364,-10146.937
365,-25873.523
366,-19353.750
367,-21107.590
368,-11271.671
369,-17747.916
370, -8686.354
371,-15498.083
372, -9750.342
373,   337.266
374, -3910.316
375, -1912.441
376, -3774.857
377, -9057.701
378,  7852.482
379, 11087.923
380,  4532.209
381, 12262.191
382,  7988.035
383, 14093.237
384,  3519.178
385, 15209.331
386, 11889.469
387, 13389.641
388, 26878.592
389, 19950.291
390, 28530.490
391, 30717.715
392, 28215.328
393, 31120.803
394, 26489.248
395, 33192.660
396, 29266.500
397, 29805.844
398, 27242.309
399, 29918.934
400, 31893.676
401, 44554.762
402, 41185.230
403, 37728.395
404, 44115.250
405, 41166.000
406, 62343.727
407, 44449.129
408, 36481.043
409, 48211.375
410, 48034.805
411, 54764.680
412, 42948.645
413, 48433.195
414, 66709.148
415, 51986.230
416, 58289.855
417, 59539.816
418, 58795.086
419, 60142.781
420, 65458.094
421, 58179.879
422, 53528.059
423, 74888.766
424, 58178.746
425, 63242.012
426, 67370.930
427, 58595.840
428, 65039.062
429, 67376.922
430, 55373.379
431, 54018.727
432, 69078.297
433, 58007.203
434, 47741.145
435, 58440.883
436, 56186.422
437, 75416.219
438, 54157.918
439, 68078.695
440, 62172.203
441, 62547.621
442, 63160.695
443, 61900.156
444, 52304.848
445, 52780.500
446, 53442.645
447, 60151.957
448, 62266.199
449, 53315.000
450, 54047.406
451, 59750.551
452, 44679.504
453, 60303.977
454, 44729.957
455, 49522.348
456, 41391.418
457, 39860.977
458, 43237.133
459, 46302.898
460, 44817.426
461, 35599.293
462, 36324.406
463, 28471.934
464, 39148.570
465, 27053.209
466, 30416.488
467, 40219.617
468, 24797.166
469, 28719.633
470, 21363.443
471, 10187.186
472, 18502.447
473, 25740.555
474, 16382.469
475, 24426.229
476, 23241.998
477, 20890.615
478, 12831.056
479, 14695.959
480,   759.707
481,   219.166
482,  5928.904
483,  2757.842
484, -4880.405
485,  3528.152
486, -4992.111
487,   489.707
488, -1642.431
489,  -593.002
490,  -983.034
491, -2474.798
492, -7397.813
493,-17440.506
494,-31581.650
495,-18343.035
496,-18460.125
497,-22484.795
498,-32463.150
499,-20879.895
500,-24868.250
501,-14849.875
502,-29143.586
503,-28081.486
504,-27371.686
505,-29216.008
506,-48011.164
507,-38381.449
508,-32759.094
509,-47014.676
510,-25209.354
511,-43290.828
512,-40882.234
513,-60043.223
514,-35788.133
515,-45786.492
516,-41574.742
517,-43474.840
518,-34660.875
519,-46834.223
520,-47169.289
521,-56981.855
522,-60387.680
523,-59774.973
524,-57403.625
525,-51157.547
526,-48395.797
527,-54235.816
528,-64242.344
529,-58565.742
530,-54093.340
531,-62838.902
532,-51311.969
533,-55669.828
534,-58173.383
535,-60170.648
536,-60960.289
537,-49560.840
538,-56180.363
539,-47351.102
540,-59838.922
541,-61318.945
542,-63649.125
543,-66967.906
544,-67024.758
545,-49470.559
546,-58089.363
547,-54942.262
548,-50997.445
549,-64156.680
550,-56895.109
551,-55454.082
552,-66023.516
553,-46902.750
554,-61568.641
555,-54457.652
556,-61327.660
557,-47902.719
558,-55034.805
559,-52768.805
560,-56033.895
561,-37243.855
562,-40968.867
563,-45908.289
564,-51817.562
565,-48924.059
566,-50081.336
567,-45001.094
568,-37528.527
569,-32380.199
570,-36601.188
571,-22559.148
572,-28246.365
573,-36189.234
574,-48147.387
575,-34955.867
576,-26406.881
577,-22010.180
578,-25585.533
579,-16349.265
580,-13369.648
581,-17854.689
582,-16666.867
583,-22238.395
584,-26092.250
585,-14812.701
586,-22360.139
587, -5981.157
588,  4762.874
589, -2660.236
590, -3637.381
591,  -718.174
592, -4800.278
593, -4332.587
594,  1641.883
595, -3164.249
596,  4219.105
597,  7283.181
598, 11095.004
599,  3229.165
600, 10902.052
601, 18392.146
602, 18494.023
603, 25505.521
604,  9309.525
605, 20348.889
606, 31964.350
607, 22353.592
608, 21782.320
609, 35061.879
610, 36656.926
611, 21199.865
612, 36551.352
613, 24853.619
614, 34507.938
615, 38643.406
616, 37465.078
617, 39432.344
618, 31536.045
619, 49390.793
620, 46837.668
621, 44881.309
622, 46470.051
623, 45358.098
624, 42648.238
625, 47890.566
626, 57832.191
627, 53916.184
628, 46617.820
629, 49860.852
630, 45819.195
631, 54592.875
632, 53251.758
633, 51658.840
634, 47169.273
635, 54070.453
636, 48138.418
637, 54897.098
638, 57979.504
639, 60115.586
640, 61786.707
641, 55908.816
642, 67187.547
643, 58973.637
644, 64767.316
645, 59371.973
646, 59019.938
647, 53343.176
648, 52061.000
649, 66781.484
650, 71339.102
651, 57732.613
652, 58941.234
653, 50362.645
654, 60505.719
655, 63438.105
656, 63410.578
657, 55345.074
658, 53361.031
659, 48984.219
660, 40357.102
661, 51916.191
662, 59766.414
663, 59285.566
664, 51021.355
665, 49501.809
666, 59742.418
667, 65644.914
668, 39486.824
669, 47702.148
670, 42687.406
671, 44661.684
672, 45955.758
673, 44657.945
674, 41356.957
675, 40164.664
676, 46898.270
677, 36002.523
678, 34226.113
679, 37435.105
680, 37248.488
681, 31770.145
682, 25034.709
683, 19278.797
684, 21607.668
685, 24189.186
686, 16366.271
687, 12740.176
688, 27159.957
689, 17518.932
690, 21163.186
691, 25445.127
692,  9966.793
693,  4502.791
694,  9331.098
695,  6229.388
696, 11823.107
697,  -477.208
698, 10195.902
699,  4938.595
700,  2339.211
701,  -363.521
702, -4099.277
703, -6350.549
704, -1334.281
705, -8821.118
706,  3049.772
707, -6355.369
