Shift,Serial,OpenMP,OpenCL
0,1148676.250,1148676.250,536854816.000
1, 53185.105, 53185.105,536870816.000
2, 67181.578, 67181.578,536886656.000
3, 52135.949, 52135.949,536903104.000
4, 45437.363, 45437.363,536917504.000
5, 53552.266, 53552.266,536935616.000
6, 69232.055, 69232.055,536947712.000
7, 60377.934, 60377.934,536968384.000
8, 52751.641, 52751.641,536978240.000
9, 64942.863, 64942.863,537001088.000
10, 57681.625, 57681.625,537009536.000
11, 55733.609, 55733.609,537033856.000
12, 64919.988, 64919.988,537041472.000
13, 55214.133, 55214.133,537066560.000
14, 66260.117, 66260.117,537072768.000
15, 53664.203, 53664.203,537099328.000
16, 61101.023, 61101.023,537104640.000
17, 60268.398, 60268.398,537132032.000
18, 56868.547, 56868.547,537136768.000
19, 58167.164, 58167.164,537164736.000
20, 48982.270, 48982.270,537168832.000
21, 50313.113, 50313.113,537197440.000
22, 51926.375, 51926.375,537201344.000
23, 55920.902, 55920.902,537230144.000
24, 40470.539, 40470.539,537233856.000
25, 45473.609, 45473.609,537262848.000
26, 41750.410, 41750.410,537266496.000
27, 48448.531, 48448.531,537295552.000
28, 34757.070, 34757.070,537299200.000
29, 56272.406, 56272.406,537328192.000
30, 40708.738, 40708.738,537331840.000
31, 28854.838, 28854.838,537360896.000
32, 30106.697, 30106.697,537364480.000
33, 29928.174, 29928.174,537393536.000
34, 39107.160, 39107.160,537397184.000
35, 29363.531, 29363.531,537426240.000
36, 20468.742, 20468.742,537429888.000
37, 39045.035, 39045.035,537458880.000
38, 21845.316, 21845.316,537462528.000
39, 21911.533, 21911.533,537491584.000
40, 23962.371, 23962.371,537495232.000
41, 22824.951, 22824.951,537524224.000
42, 24288.289, 24288.289,537527872.000
43, 24260.215, 24260.215,537556928.000
44, 19128.314, 19128.314,537560576.000
45, 11907.768, 11907.768,537589568.000
46, 18085.771, 18085.771,537593216.000
47, 13963.747, 13963.747,537622144.000
48, 23184.672, 23184.672,537625792.000
49, 15028.032, 15028.032,537654784.000
50, 22688.102, 22688.102,537658368.000
51,   881.544,   881.544,537687360.000
52,  6230.131,  6230.131,537690944.000
53, -1860.703, -1860.703,537719936.000
54,  2759.430,  2759.430,537723520.000
55, -1197.398, -1197.398,537752512.000
56,-11174.791,-11174.791,537756160.000
57,-11476.468,-11476.468,537785152.000
58,  -512.818,  -512.818,537788800.000
59,-19492.836,-19492.836,537817792.000
60, -6232.023, -6232.023,537821440.000
61,-12365.060,-12365.060,537850432.000
62,-12251.157,-12251.157,537854016.000
63,-19695.018,-19695.018,537883008.000
64,-13457.500,-13457.500,537886720.000
65,-23919.277,-23919.277,537915648.000
66,-24459.764,-24459.764,537919296.000
67,-27000.955,-27000.955,537948288.000
68,-27252.967,-27252.967,537952000.000
69,-19609.051,-19609.051,537980992.000
70,-15920.115,-15920.115,537984640.000
71,-28997.910,-28997.910,538013632.000
72,-25466.830,-25466.830,538017280.000
73,-19769.533,-19769.533,538046272.000
74,-34929.941,-34929.941,538049984.000
75,-31570.365,-31570.365,538078976.000
76,-41675.398,-41675.398,538082624.000
77,-43563.953,-43563.953,538111616.000
78,-38438.992,-38438.992,538115200.000
79,-34191.895,-34191.895,538144128.000
80,-47888.340,-47888.340,538147776.000
81,-49453.598,-49453.598,538176704.000
82,-34976.668,-34976.668,538180288.000
83,-54747.492,-54747.492,538209216.000
84,-55944.723,-55944.723,538212800.000
85,-51536.004,-51536.004,538241728.000
86,-43619.348,-43619.348,538245312.000
87,-40174.523,-40174.523,538274304.000
88,-52694.488,-52694.488,538277888.000
89,-46674.227,-46674.227,538306816.000
90,-56267.156,-56267.156,538310400.000
91,-47637.383,-47637.383,538339328.000
92,-52278.043,-52278.043,538342976.000
93,-55383.348,-55383.348,538371904.000
94,-52627.930,-52627.930,538375552.000
95,-48374.836,-48374.836,538404544.000
96,-60636.105,-60636.105,538408192.000
97,-50312.309,-50312.309,538437120.000
98,-48890.582,-48890.582,538440768.000
99,-51302.613,-51302.613,538469760.000
100,-50812.102,-50812.102,538473408.000
101,-55483.445,-55483.445,538502400.000
102,-64674.320,-64674.320,538505984.000
103,-53008.344,-53008.344,538534976.000
104,-57851.449,-57851.449,538538560.000
105,-54828.777,-54828.777,538567552.000
