0,1148676.250,1148676.250
1, 53185.105, 53185.105
2, 67181.578, 67181.578
3, 52135.949, 52135.949
4, 45437.363, 45437.363
5, 53552.266, 53552.266
6, 69232.055, 69232.055
7, 60377.934, 60377.934
8, 52751.641, 52751.641
9, 64942.863, 64942.863
10, 57681.625, 57681.625
11, 55733.609, 55733.609
12, 64919.988, 64919.988
13, 55214.133, 55214.133
14, 66260.117, 66260.117
15, 53664.203, 53664.203
16, 61101.023, 61101.023
17, 60268.398, 60268.398
18, 56868.547, 56868.547
19, 58167.164, 58167.164
20, 48982.270, 48982.270
21, 50313.113, 50313.113
22, 51926.375, 51926.375
23, 55920.902, 55920.902
24, 40470.539, 40470.539
25, 45473.609, 45473.609
26, 41750.410, 41750.410
27, 48448.531, 48448.531
28, 34757.070, 34757.070
29, 56272.406, 56272.406
30, 40708.738, 40708.738
31, 28854.838, 28854.838
32, 30106.697, 30106.697
33, 29928.174, 29928.174
34, 39107.160, 39107.160
35, 29363.531, 29363.531
36, 20468.742, 20468.742
37, 39045.035, 39045.035
38, 21845.316, 21845.316
39, 21911.533, 21911.533
40, 23962.371, 23962.371
41, 22824.951, 22824.951
42, 24288.289, 24288.289
43, 24260.215, 24260.215
44, 19128.314, 19128.314
45, 11907.768, 11907.768
46, 18085.771, 18085.771
47, 13963.747, 13963.747
48, 23184.672, 23184.672
49, 15028.032, 15028.032
50, 22688.102, 22688.102
51,   881.544,   881.544
52,  6230.131,  6230.131
53, -1860.703, -1860.703
54,  2759.430,  2759.430
55, -1197.398, -1197.398
56,-11174.791,-11174.791
57,-11476.468,-11476.468
58,  -512.818,  -512.818
59,-19492.836,-19492.836
60, -6232.023, -6232.023
61,-12365.060,-12365.060
62,-12251.157,-12251.157
63,-19695.018,-19695.018
64,-13457.500,-13457.500
65,-23919.277,-23919.277
66,-24459.764,-24459.764
67,-27000.955,-27000.955
68,-27252.967,-27252.967
69,-19609.051,-19609.051
70,-15920.115,-15920.115
71,-28997.910,-28997.910
72,-25466.830,-25466.830
73,-19769.533,-19769.533
74,-34929.941,-34929.941
75,-31570.365,-31570.365
76,-41675.398,-41675.398
77,-43563.953,-43563.953
78,-38438.992,-38438.992
79,-34191.895,-34191.895
80,-47888.340,-47888.340
81,-49453.598,-49453.598
